Anomaly Dates
05-26-2015
05-27-2015
05-28-2015
05-29-2015
05-30-2015
05-31-2015
06-01-2015
06-02-2015
06-03-2015
06-04-2015
06-05-2015
06-06-2015
06-07-2015
06-10-2015
06-11-2015
06-12-2015
10-25-2015
11-03-2015
11-04-2015
11-05-2015
11-06-2015
11-07-2015
11-08-2015
11-09-2015
11-10-2015
11-11-2015
11-12-2015
12-10-2015
12-11-2015
12-12-2015
03-11-2016
03-12-2016
03-22-2016
03-23-2016
03-24-2016
03-25-2016
08-14-2016
08-18-2016
08-24-2016
08-25-2016
08-26-2016
08-27-2016
08-28-2016
09-27-2016
09-28-2016
10-07-2016
10-08-2016
10-09-2016
10-10-2016
10-11-2016
06-04-2017
06-05-2017
06-17-2017
08-07-2017
08-08-2017
08-09-2017
08-10-2017
08-11-2017
08-12-2017
08-17-2017
08-18-2017
08-19-2017
08-20-2017
08-21-2017
08-22-2017
05-05-2018
05-06-2018
05-07-2018
05-08-2018
05-09-2018
05-15-2018
05-16-2018
05-17-2018
05-18-2018
05-19-2018
05-20-2018
08-24-2018
08-25-2018
08-26-2018
09-10-2018
09-20-2018
09-21-2018
09-22-2018
09-23-2018
10-15-2018
10-16-2018
10-17-2018
10-18-2018
10-19-2018
10-20-2018
10-21-2018
10-23-2018
10-25-2018
10-26-2018
10-27-2018
10-28-2018
10-29-2018
10-30-2018
10-31-2018
12-19-2018
01-07-2019
04-29-2019
05-09-2019
05-10-2019
06-11-2019
06-21-2019
06-22-2019
06-23-2019
06-24-2019
01-21-2020
04-03-2020
04-04-2020
04-05-2020
04-06-2020
04-16-2020
04-17-2020
05-25-2020
05-26-2020
05-30-2020
06-06-2020
06-07-2020
06-08-2020
09-10-2020
09-11-2020
09-12-2020
09-14-2020
09-17-2020
09-18-2020
09-19-2020
09-22-2020
09-23-2020
05-14-2021
05-15-2021
